id;first_name;last_name;email;phone_number;start_date;salary;percentage
1;Willie;Parker;Lyda54@yahoo.com;Nuevo Computer target;2022-11-30T01:06:17;41453;68495
2;Maci;Bahringer;Brody.Konopelski84@gmail.com;Associate Chair;2022-11-30T07:02:26;84408;23926
3;Wallace;Kuhlman;Pietro_Pagac@gmail.com;Extended Connecticut;2022-11-30T01:22:16;49570;78925
4;Stone;Reinger;Lauretta.Johns29@yahoo.com;strategize Focused;2022-11-29T12:16:35;7947;99079
5;Graham;Daniel;Hosea.Bergnaum51@gmail.com;morph;2022-11-29T13:41:22;11300;58402
6;Easter;Ortiz;Gregoria.Dickinson50@gmail.com;Inverse;2022-11-29T16:47:07;1892;9843
7;Vince;Heaney;Presley.Wilderman@hotmail.com;parsing Bike;2022-11-30T05:11:55;80026;39191
8;Aubree;Ledner;Nyasia43@yahoo.com;Louisiana Specialist Computer;2022-11-30T00:35:28;91361;12931
9;Corine;Cummerata;Myrtis_Pollich@yahoo.com;calculate;2022-11-30T02:50:58;29331;77981
10;Giovanna;Aufderhar;Zachary_Murray@hotmail.com;value-added Ergonomic;2022-11-29T23:47:59;73207;81935
